Question,chien,chat,cheval,vache,mouton,chèvre,cochon,âne,lapin,hamster,souris,rat,furet,loutre,belette,blaireau,renard,loup,ours,panda,koala,kangourou,lion,tigre,léopard,panthère,guépard,jaguar,lynx,éléphant,rhinocéros,hippopotame,girafe,zèbre,antiloppe,gazelle,singe,babouin,macaque,gorille,chimpanzé,bonobo,orang-outan,lémurien,paresseux,fourmilier,pangolin,ornithorynque,hérisson,taupe,écureuil,marmotte,castor,ragondin,porc-épic,dauphin,baleine,orque,phoque,otarie,morse,requin,raie manta,raie,poisson-clown,méduse,étoile de mer,oursin,holothurie,crabe,homard,langouste,crevette,pieuvre,calmar,seiche,escargot,limace,bigorneau,huître,moule,grenouille,crapaud,salamandre,axolotl,caméléon,gecko,serpent,cobra,python,boa,vipère,couleuvre,anaconda,tortue,crocodile,lézard,chauve-souris,poule,coq,canard,oie,dinde,pintade,caille,faisan,paon,cygne,moineau,pigeon,colombe,tourterelle,corbeau,corneille,pie,geai,étourneau,merle,aigle,faucon,buse,milan,vautour,condor,hibou,chouette,perroquet,perruche,colibri,martin-pêcheur,pingouin,manchot,albatros,goéland,mouette,pélican,cormoran,abeille,bourdon,guêpe,frelon,fourmi,termite,scarabée,coccinelle,hanneton,luciole,papillon,mite,libellule,moustique,mouche,araignée,scorpion,acarien,tique,puce,cloporte,chien-loup,coyote,chacal,hyène,suricate,hippocampe,criquet,sauterelle,grillon,phasme,mante religieuse,blatte,punaise,charançon,ver de terre,sangsue,homme,chameau
Se nourrit-il de charognes ?,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.95,0.75,0.0,0.25,0.25,0.5,0.25,0.0,0.0,1.0,1.0,0.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0
Est-il un prédateur ?,0.775,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.95,0.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.95,0.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.25,0.25,0.95,1.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0
Est-il souvent une proie ?,0.225,0.0,0.25,0.75,0.95,0.5,0.25,0.5,0.95,0.5,0.95,1.0,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,0.95,0.75,0.25,0.5,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.0,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.75,0.0,0.5,0.25,0.5,0.5,0.25,0.5,0.75,1.0,0.25,0.5,0.0,0.95,0.5,1.0,0.75,1.0,0.5,0.25,1.0,0.75,0.25,0.25,0.0,0.25,0.0,0.75,0.25,0.75,0.5,0.75,0.25,0.75,0.25,0.95,0.5,1.0,0.25,0.25,0.75,0.95,0.75,0.5,0.25,0.75,0.75,1.0,0.75,0.0,0.75,0.25,0.5,0.75,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.25,0.0,0.5,0.25,0.75,1.0,0.5,0.25,0.5,0.75,0.25,0.5,0.25,0.75,0.75,0.5,0.75,0.25,0.75,0.75,1.0,0.5,0.25,1.0,0.0,0.0,0.25,0.75,0.25,0.25,0.75,0.75,0.75,0.95,0.95,0.5,0.0,1.0,0.75,0.5,0.95,0.25,0.25,0.0
Vit-il généralement seul ?,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,1.0,0.75,0.5,0.5,1.0,0.0,1.0,0.75,0.75,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,1.0,0.75,1.0,0.0,0.5,1.0,0.0,0.75,0.0,0.5,0.75,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.5,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.25,0.75,0.75,0.75,1.0,1.0,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.75,0.75,0.5,1.0,0.75,1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.5,0.75,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,1.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0
Vit-il généralement en groupe ?,0.95,0.5,0.95,0.95,1.0,0.75,0.95,0.75,0.95,0.75,1.0,1.0,0.0,0.25,0.0,1.0,0.75,0.95,0.0,0.25,0.25,0.75,0.95,0.0,0.0,0.25,1.0,0.25,0.0,0.95,0.5,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.95,1.0,1.0,0.0,1.0,0.25,1.0,0.25,0.25,0.25,0.0,0.75,0.95,0.95,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.25,0.75,1.0,1.0,0.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.75,1.0,0.25,1.0,0.75,1.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.25,0.5,1.0,0.95,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.95,0.95,0.95,1.0,0.95,0.75,0.5,0.75,0.95,0.75,0.0,0.25,0.5,1.0,1.0,0.5,0.25,0.5,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.75,0.25,0.0,0.25,1.0,0.75,1.0,0.5,1.0,1.0,0.95,1.0,0.25,1.0,0.75,0.75,0.75,0.0,0.95,0.0,1.0,0.75,1.0,0.95,1.0
Est-il territorial ?,1.0,1.0,1.0,0.0,0.75,0.75,1.0,0.75,0.75,1.0,1.0,0.75,1.0,0.75,1.0,0.95,0.95,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,0.75,0.75,1.0,0.95,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.95,0.75,0.5,1.0,0.75,0.75,1.0,0.95,1.0,0.75,0.5,0.75,1.0,0.5,0.5,1.0,0.75,0.0,0.0,0.75,0.0,0.25,0.75,0.5,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.25,0.0,0.75,0.25,0.75,0.75,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.75,0.75,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.75,1.0,1.0,0.75,0.75,0.25,0.75,1.0,0.95,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.95,1.0,0.75,0.75,1.0,0.95,1.0,1.0,0.25,1.0,0.25,1.0,0.75,1.0,0.75,0.75,1.0,1.0,0.75,0.5,1.0,0.5,0.5,0.0,0.5,0.75,0.5,1.0,0.75,0.95,0.0,1.0,0.75,0.0,0.25,0.95,1.0,1.0,0.95,0.25,1.0,0.5,0.75,0.0,0.75,1.0,1.0,0.0,0.0,0.25,1.0,0.75
Est-il nocturne ?,0.475,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.5,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,0.0,1.0,0.75,1.0,0.95,1.0,0.0,1.0,0.25,0.75,1.0,0.5,0.5,0.25,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.75,0.5,0.5,0.25,0.5,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.95,0.5,0.0,0.75,1.0,1.0,1.0,1.0,0.0,1.0,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.25,0.95,1.0,0.75,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.25,0.95,1.0,0.0,0.0
Est-il diurne ?,0.95,0.0,1.0,1.0,1.0,0.95,0.5,0.95,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.75,0.5,0.75,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,0.95,1.0,0.0,1.0,0.95,1.0,1.0,1.0,0.95,0.75,1.0,1.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.25,0.0,0.5,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.25,0.0,0.75,0.5,0.5,0.0,0.75,0.25,1.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.25,1.0,0.25,0.5,0.5,0.25,0.25,0.25,0.75,0.75,1.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.95,1.0,0.95,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.95,0.75,1.0,1.0,0.75,0.0,0.75,1.0,0.75,0.0,1.0,0.5,1.0,0.5,1.0,0.25,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0.75,0.25,1.0,0.0,1.0,0.75,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0
Hiberne-t-il ?,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.95,0.75,0.25,0.0,0.25,0.25,1.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.75,0.75,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.75,0.5,0.25,0.95,0.5,0.25,0.5,0.25,1.0,0.95,0.95,0.75,0.5,0.5,0.95,0.0,0.5,0.75,0.5,0.75,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.75,0.75,0.25,0.0,1.0,0.0,0.75,0.75,0.5,0.25,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.0
Migre-t-il ?,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.0,1.0,0.25,0.5,0.75,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.0,0.75,0.75,1.0,1.0,1.0,0.75,0.0,1.0,0.5,0.25,0.0,0.5,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,1.0,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.5,1.0,0.5,0.0,0.25,0.25,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,0.0
Pond-il des œufs ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.95,0.25,0.0,0.0,1.0,1.0,1.0,0.95,0.75,0.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.75,1.0,0.95,1.0,1.0,0.95,1.0,0.75,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.75,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Subit-il une métamorphose au cours de sa vie ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Est-il dangereux pour l'homme ?,0.25,0.5,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.95,0.95,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.75,0.0,0.5,0.0,0.25,0.75,0.5,0.75,0.5,0.75,0.5,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,0.75,0.5,0.25,0.25,0.75,0.25,0.5,0.0,0.25,0.5,0.25,0.75,0.25,0.25,0.0,0.25,0.25,0.25,0.75,1.0,0.75,0.75,1.0,0.75,0.75,0.25,0.95,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.75,0.0,0.75,0.75,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.0,0.25,0.0,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.5
Peut-il mordre pour se défendre ?,1.0,1.0,1.0,0.25,0.0,1.0,1.0,0.75,0.75,0.25,0.75,1.0,1.0,0.75,1.0,0.5,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.5,0.75,0.75,0.25,0.75,1.0,1.0,0.75,1.0,0.75,1.0,0.25,0.75,1.0,0.25,0.5,0.75,0.5,0.75,0.5,1.0,0.75,1.0,0.5,0.0,1.0,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.0,0.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.75,0.25,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.5,0.75,0.0,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.75,1.0,0.25,0.0,1.0,1.0,0.25,0.5,0.75,0.75,0.5,0.0,0.25,0.75,0.75,0.25,0.75,0.75,0.5,0.75,0.75,1.0,0.0,0.25,1.0,0.25,0.75,0.5,1.0,0.0,0.25,0.75,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.75,0.0,0.0,0.5,1.0,0.5
Est-il venimeux ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.25,0.75,0.0,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.75,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.75,0.25,0.5,0.0,0.25,0.75,1.0,0.75,0.25,1.0,0.75,0.25,0.25,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.95,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.75,0.0,0.75,0.0,0.75,1.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0
Peut-il piquer ?,0.225,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.25,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,0.75,0.75,0.0,1.0,0.25,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.5,0.75,0.0,0.25,0.25,0.25,0.5,0.25,1.0,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0,0.25,1.0,0.25,1.0,0.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.75,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.25,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.5
Peut-il produire une substance toxique ?,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.95,0.75,0.5,0.5,0.25,1.0,1.0,0.25,0.5,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.75,0.25,0.95,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5
Est-il domestiqué ?,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.25,0.25,0.75,0.25,0.0,0.25,0.25,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.0,0.25,0.25,0.5,0.25,0.5,0.25,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.0,1.0,1.0
